service-java-1  | 2026-09-08T10:54:16.385+08:00  INFO 1 --- [service-java] [w-auto-manage-2] com.workflow.config.RestTemplateConfig   : pythonJsonRestTemplate outbound request: method=POST, uri=http://service-python:8000/internal/model-packages/validate-upload, headers=[Accept:"application/json, application/*+json", Content-Type:"application/json", Content-Length:"4198"], bodyBytes=4198, body={"weightsPath":"/opt/workflow-platform/storage/tmp/weights-v1-quarantine/36/43/weights.pt","descriptor":{"schemaVersion":"1.0","descriptorVersion":"1.0","modelFamily":"YOLO","version":"YOLOv8","variant":"yolov8n","taskType":"DETECTION","framework":{"name":"Ultralytics","version":"8.4.41"},"modelDefinition":{"definitionId":"YOLOV8N_SHEEP_V1","definitionSha256":"302bbb5e00b03c3a14eabf316be8cdc5bbbd5e0de235c28a7a6cb0b491a22cd2"},"classes":{"count":1,"order":["sheep"],"ignoreIndex":null},"stateContract":{"keyCount":355,"tensorCount":355,"elementCount":3021500,"stateDictKeyHash":"f21d8c0bab8d5e06632ff1f14d51e650345a27b7415e2df7cefee28de36549b9","shapeSignature":"50442f14853a312be62f5fa1532ec162b4681694741f902b3581a0ba04071460","clientDtypeSignature":"0a40e58c4e1f24f7d0715ca8bd652573b9c67465500198ccef895da6a1496616"},"parameterSemantics":"EMA_SNAPSHOT","inputSpec":{"channels":3,"imageSize":640,"layout":"BCHW"},"preprocessing":{"implementation":"Ultralytics","resize":"LetterBox","colorConversion":"OpenCV BGR to RGB","layout":"BHWC to BCHW","normalization":"divide by 255 to [0,1]"},"runtimeRequirements":{"runtimeProfileId":"YOLO_RUNTIME_V1"},"extensions":{"architectureSignature":"2510fa3d9b145fe4cc5072bca168770b7989c291729a967fb9b75717cd9db74a"}},"trustedModelDefinition":{"code":"YOLOV8N_SHEEP_V1","status":"ENABLED","variant":"yolov8n","version":"YOLOv8","taskType":"DETECTION","framework":"Ultralytics","inputSpec":{"layout":"BCHW","channels":3,"imageSize":640},"classCount":1,"classOrder":["sheep"],"displayName":"YOLOv8n 羊群检测","ignoreIndex":null,"modelFamily":"YOLO","definitionId":"YOLOV8N_SHEEP_V1","schemaVersion":"1.0","definitionType":"ULTRALYTICS_DETECTION_MODEL","definitionSha256":"302bbb5e00b03c3a14eabf316be8cdc5bbbd5e0de235c28a7a6cb0b491a22cd2","frameworkVersion":"8.4.41","runtimeProfileId":"YOLO_RUNTIME_V1","definitionPayload":{"imgsz":640,"names":{"0":"sheep"},"stride":[8,16,32],"architecture":{"ch":3,"nc":1,"head":[[-1,1,"nn.Upsample",["None",2,"nearest"]],[[-1,6],1,"Concat",[1]],[-1,3,"C2f",[512]],[-1,1,"nn.Upsample",["None",2,"nearest"]],[[-1,4],1,"Concat",[1]],[-1,3,"C2f",[256]],[-1,1,"Conv",[256,3,2]],[[-1,12],1,"Concat",[1]],[-1,3,"C2f",[512]],[-1,1,"Conv",[512,3,2]],[[-1,9],1,"Concat",[1]],[-1,3,"C2f",[1024]],[[15,18,21],1,"Detect",["nc"]]],"backbone":[[-1,1,"Conv",[64,3,2]],[-1,1,"Conv",[128,3,2]],[-1,3,"C2f",[128,true]],[-1,1,"Conv",[256,3,2]],[-1,6,"C2f",[256,true]],[-1,1,"Conv",[512,3,2]],[-1,6,"C2f",[512,true]],[-1,1,"Conv",[1024,3,2]],[-1,3,"C2f",[1024,true]],[-1,1,"SPPF",[1024,5]]],"channels":3,"depth_multiple":0.33,"width_multiple":0.25},"inputChannels":3,"preprocessing":{"layout":"BHWC to BCHW","resize":"LetterBox","normalization":"divide by 255 to [0,1]","implementation":"Ultralytics","colorConversion":"OpenCV BGR to RGB"},"trustedSource":{"type":"EXPERIMENT_VERIFIED_HANDOFF","phase1":"PASS","phase2":"PASS"},"parameterSemantics":"EMA_SNAPSHOT"},"definitionVersion":"1.0","architectureSignature":"2510fa3d9b145fe4cc5072bca168770b7989c291729a967fb9b75717cd9db74a"},"manifest":{"schemaVersion":"1.0","weightsFormatVersion":"1.0","packageId":"b7d50ab1-82e6-4499-ae8a-bd5285131817","artifactType":"CLIENT_WEIGHTS","descriptorSha256":"c7bc0ca78378098836a430ac0eb4bc061c2343b9dfe09fa402a4ba28dc44bb26","modelDefinition":{"definitionId":"YOLOV8N_SHEEP_V1","definitionSha256":"302bbb5e00b03c3a14eabf316be8cdc5bbbd5e0de235c28a7a6cb0b491a22cd2"},"architectureSignature":"2510fa3d9b145fe4cc5072bca168770b7989c291729a967fb9b75717cd9db74a","parameterSemantics":"EMA_SNAPSHOT","weights":{"format":"PYTORCH_STATE_DICT","wrapperKey":"state_dict","fileName":"weights.pt","sizeBytes":6162182,"sha256":"aad6f23b3f27db65b159ed37da86996aa1cc5171a99293b3aee61535f40d1f5c"},"state":{"keyCount":355,"tensorCount":355,"elementCount":3021500,"stateDictKeyHash":"f21d8c0bab8d5e06632ff1f14d51e650345a27b7415e2df7cefee28de36549b9","shapeSignature":"50442f14853a312be62f5fa1532ec162b4681694741f902b3581a0ba04071460","dtypeSignature":"0a40e58c4e1f24f7d0715ca8bd652573b9c67465500198ccef895da6a1496616","dtypeCounts":{"float16":298,"int64":57}},"aggregationContribution":1,"createdBy":{"type":"TRUSTED_LOCAL_PACKAGING_TOOL","name":"stage2a-golden-test"}}}
service-java-1  | 2026-09-08T10:54:16.680+08:00  INFO 1 --- [service-java] [w-auto-manage-2] com.workflow.config.RestTemplateConfig   : pythonJsonRestTemplate inbound response: method=POST, uri=http://service-python:8000/internal/model-packages/validate-upload, statusCode=200 OK, headers=[date:"Tue, 08 Sep 2026 02:54:15 GMT", server:"uvicorn", content-length:"2408", content-type:"application/json"], body={"passed":true,"reasonCode":"AVAILABLE","message":"Weights package matches the trusted ModelDefinition.","inspection":{"passed":true,"errors":[],"warnings":[],"weightsSha256":"aad6f23b3f27db65b159ed37da86996aa1cc5171a99293b3aee61535f40d1f5c","manifestSha256":"60d277cf1fda1febf0ffe2d6873657dfc8e13e7cfef80cdbc7c812984db7710c","descriptorSha256":"c7bc0ca78378098836a430ac0eb4bc061c2343b9dfe09fa402a4ba28dc44bb26","keyCount":355,"tensorCount":355,"elementCount":3021500,"stateDictKeyHash":"f21d8c0bab8d5e06632ff1f14d51e650345a27b7415e2df7cefee28de36549b9","shapeSignature":"50442f14853a312be62f5fa1532ec162b4681694741f902b3581a0ba04071460","dtypeSignature":"0a40e58c4e1f24f7d0715ca8bd652573b9c67465500198ccef895da6a1496616","dtypeCounts":{"float16":298,"int64":57},"floatingTensorCount":298,"nonFloatingTensorCount":57,"nanElements":0,"positiveInfElements":0,"negativeInfElements":0,"sizeBytes":6162182,"checks":[{"name":"schema-version","passed":true,"code":null,"message":"passed"},{"name":"artifact-type","passed":true,"code":null,"message":"passed"},{"name":"weights-format","passed":true,"code":null,"message":"passed"},{"name":"descriptor-sha256","passed":true,"code":null,"message":"passed"},{"name":"model-definition-reference","passed":true,"code":null,"message":"passed"},{"name":"parameter-semantics","passed":true,"code":null,"message":"passed"},{"name":"class-contract","passed":true,"code":null,"message":"passed"},{"name":"weights-file-name","passed":true,"code":null,"message":"passed"},{"name":"weights-size","passed":true,"code":null,"message":"passed"},{"name":"weights-sha256","passed":true,"code":null,"message":"passed"},{"name":"key-count","passed":true,"code":null,"message":"passed"},{"name":"tensor-count","passed":true,"code":null,"message":"passed"},{"name":"element-count","passed":true,"code":null,"message":"passed"},{"name":"key-signature","passed":true,"code":null,"message":"passed"},{"name":"shape-signature","passed":true,"code":null,"message":"passed"},{"name":"dtype-signature","passed":true,"code":null,"message":"passed"},{"name":"dtype-counts","passed":true,"code":null,"message":"passed"}]},"compatibility":{"compatible":true,"reasonCode":"AVAILABLE","message":"Weights state contract matches the architecture-only YOLO model.","expectedTensorCount":355,"actualTensorCount":355,"missingKeyCount":0,"unexpectedKeyCount":0,"shapeMismatchCount":0,"dtypeMismatchCount":0}}
service-java-1  | 2026-09-08T10:54:16.774+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.impl.WeightsProtocolUploadService  : Weights Protocol v1 upload accepted: workflowId=36, modelDefinitionId=1, uploadId=43, assetId=73, shaPrefix=aad6f23b3f27
service-java-1  | 2026-09-08T10:54:16.777+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.i.WorkflowAutoManageStatusService  : Refreshed workflow auto-manage status: workflowId=36, triggerSource=weights-v1-success, requiredModelCount=2, completedModelCount=1, failedUploadCount=0, currentStep=正在反洗牌解密
service-java-1  | 2026-09-08T10:54:16.784+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.i.WorkflowAutoManageStatusService  : Updated workflow current step: workflowId=36, triggerSource=accept-async-per-upload-download, currentStep=正在下载模型, clearErrorMessage=true
service-java-1  | 2026-09-08T10:54:16.786+08:00  INFO 1 --- [service-java] [w-auto-manage-2] s.i.WorkflowAcceptAutoManageAsyncService : ACCEPT async per-upload decrypt start: workflowId=36, uploadId=44, encryptedFilePath=/opt/workflow-platform/storage/model-uploads/36/encrypted/v1_44_weights.pt.enc
service-java-1  | 2026-09-08T10:54:16.792+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.i.WorkflowModelUploadStateService  : Marked workflow model upload as decrypting: uploadId=44
service-java-1  | 2026-09-08T10:54:16.797+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.i.WorkflowAutoManageStatusService  : Updated workflow current step: workflowId=36, triggerSource=decrypt-download, currentStep=正在下载模型, clearErrorMessage=true
service-java-1  | 2026-09-08T10:54:16.797+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.i.WorkflowModelUploadServiceImpl   : Starting server model download: workflowId=36, uploadId=44, workflowCode=WF202609081053019257, originalFilename=weights.pt, encryptedFilePath=/opt/workflow-platform/storage/model-uploads/36/encrypted/v1_44_weights.pt.enc
service-java-1  | 2026-09-08T10:54:16.816+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.i.WorkflowModelUploadServiceImpl   : Server model download finished: workflowId=36, uploadId=44, encryptedBytes=6162192
service-java-1  | 2026-09-08T10:54:16.818+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.i.WorkflowAutoManageStatusService  : Updated workflow current step: workflowId=36, triggerSource=decrypt-start, currentStep=正在反洗牌解密, clearErrorMessage=true
service-java-1  | 2026-09-08T10:54:16.821+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.i.WorkflowModelUploadServiceImpl   : Starting server model decrypt: workflowId=36, uploadId=44, workflowCode=WF202609081053019257, originalFilename=weights.pt, encryptedFilePath=/opt/workflow-platform/storage/model-uploads/36/encrypted/v1_44_weights.pt.enc
service-java-1  | 2026-09-08T10:54:16.930+08:00  INFO 1 --- [service-java] [w-auto-manage-2] com.workflow.config.RestTemplateConfig   : pythonJsonRestTemplate outbound request: method=POST, uri=http://service-python:8000/internal/model-packages/validate-upload, headers=[Accept:"application/json, application/*+json", Content-Type:"application/json", Content-Length:"4201"], bodyBytes=4201, body={"weightsPath":"/opt/workflow-platform/storage/tmp/weights-v1-quarantine/36/44/weights.pt","descriptor":{"schemaVersion":"1.0","descriptorVersion":"1.0","modelFamily":"YOLO","version":"YOLOv8","variant":"yolov8n","taskType":"DETECTION","framework":{"name":"Ultralytics","version":"8.4.41"},"modelDefinition":{"definitionId":"YOLOV8N_SHEEP_V1","definitionSha256":"302bbb5e00b03c3a14eabf316be8cdc5bbbd5e0de235c28a7a6cb0b491a22cd2"},"classes":{"count":1,"order":["sheep"],"ignoreIndex":null},"stateContract":{"keyCount":355,"tensorCount":355,"elementCount":3021500,"stateDictKeyHash":"f21d8c0bab8d5e06632ff1f14d51e650345a27b7415e2df7cefee28de36549b9","shapeSignature":"50442f14853a312be62f5fa1532ec162b4681694741f902b3581a0ba04071460","clientDtypeSignature":"0a40e58c4e1f24f7d0715ca8bd652573b9c67465500198ccef895da6a1496616"},"parameterSemantics":"EMA_SNAPSHOT","inputSpec":{"channels":3,"imageSize":640,"layout":"BCHW"},"preprocessing":{"implementation":"Ultralytics","resize":"LetterBox","colorConversion":"OpenCV BGR to RGB","layout":"BHWC to BCHW","normalization":"divide by 255 to [0,1]"},"runtimeRequirements":{"runtimeProfileId":"YOLO_RUNTIME_V1"},"extensions":{"architectureSignature":"2510fa3d9b145fe4cc5072bca168770b7989c291729a967fb9b75717cd9db74a"}},"trustedModelDefinition":{"code":"YOLOV8N_SHEEP_V1","status":"ENABLED","variant":"yolov8n","version":"YOLOv8","taskType":"DETECTION","framework":"Ultralytics","inputSpec":{"layout":"BCHW","channels":3,"imageSize":640},"classCount":1,"classOrder":["sheep"],"displayName":"YOLOv8n 羊群检测","ignoreIndex":null,"modelFamily":"YOLO","definitionId":"YOLOV8N_SHEEP_V1","schemaVersion":"1.0","definitionType":"ULTRALYTICS_DETECTION_MODEL","definitionSha256":"302bbb5e00b03c3a14eabf316be8cdc5bbbd5e0de235c28a7a6cb0b491a22cd2","frameworkVersion":"8.4.41","runtimeProfileId":"YOLO_RUNTIME_V1","definitionPayload":{"imgsz":640,"names":{"0":"sheep"},"stride":[8,16,32],"architecture":{"ch":3,"nc":1,"head":[[-1,1,"nn.Upsample",["None",2,"nearest"]],[[-1,6],1,"Concat",[1]],[-1,3,"C2f",[512]],[-1,1,"nn.Upsample",["None",2,"nearest"]],[[-1,4],1,"Concat",[1]],[-1,3,"C2f",[256]],[-1,1,"Conv",[256,3,2]],[[-1,12],1,"Concat",[1]],[-1,3,"C2f",[512]],[-1,1,"Conv",[512,3,2]],[[-1,9],1,"Concat",[1]],[-1,3,"C2f",[1024]],[[15,18,21],1,"Detect",["nc"]]],"backbone":[[-1,1,"Conv",[64,3,2]],[-1,1,"Conv",[128,3,2]],[-1,3,"C2f",[128,true]],[-1,1,"Conv",[256,3,2]],[-1,6,"C2f",[256,true]],[-1,1,"Conv",[512,3,2]],[-1,6,"C2f",[512,true]],[-1,1,"Conv",[1024,3,2]],[-1,3,"C2f",[1024,true]],[-1,1,"SPPF",[1024,5]]],"channels":3,"depth_multiple":0.33,"width_multiple":0.25},"inputChannels":3,"preprocessing":{"layout":"BHWC to BCHW","resize":"LetterBox","normalization":"divide by 255 to [0,1]","implementation":"Ultralytics","colorConversion":"OpenCV BGR to RGB"},"trustedSource":{"type":"EXPERIMENT_VERIFIED_HANDOFF","phase1":"PASS","phase2":"PASS"},"parameterSemantics":"EMA_SNAPSHOT"},"definitionVersion":"1.0","architectureSignature":"2510fa3d9b145fe4cc5072bca168770b7989c291729a967fb9b75717cd9db74a"},"manifest":{"schemaVersion":"1.0","weightsFormatVersion":"1.0","packageId":"b35f140a-2f8c-498d-a73d-6f29845df26d","artifactType":"CLIENT_WEIGHTS","descriptorSha256":"c7bc0ca78378098836a430ac0eb4bc061c2343b9dfe09fa402a4ba28dc44bb26","modelDefinition":{"definitionId":"YOLOV8N_SHEEP_V1","definitionSha256":"302bbb5e00b03c3a14eabf316be8cdc5bbbd5e0de235c28a7a6cb0b491a22cd2"},"architectureSignature":"2510fa3d9b145fe4cc5072bca168770b7989c291729a967fb9b75717cd9db74a","parameterSemantics":"EMA_SNAPSHOT","weights":{"format":"PYTORCH_STATE_DICT","wrapperKey":"state_dict","fileName":"weights.pt","sizeBytes":6162182,"sha256":"5db9946f132b65665f5276071882cb9c452a4ee39caafaaccc265090c0da9486"},"state":{"keyCount":355,"tensorCount":355,"elementCount":3021500,"stateDictKeyHash":"f21d8c0bab8d5e06632ff1f14d51e650345a27b7415e2df7cefee28de36549b9","shapeSignature":"50442f14853a312be62f5fa1532ec162b4681694741f902b3581a0ba04071460","dtypeSignature":"0a40e58c4e1f24f7d0715ca8bd652573b9c67465500198ccef895da6a1496616","dtypeCounts":{"float16":298,"int64":57}},"aggregationContribution":1,"createdBy":{"type":"TRUSTED_LOCAL_PACKAGING_TOOL","name":"stage3-manual-client-b"}}}
service-java-1  | 2026-09-08T10:54:17.206+08:00  INFO 1 --- [service-java] [w-auto-manage-2] com.workflow.config.RestTemplateConfig   : pythonJsonRestTemplate inbound response: method=POST, uri=http://service-python:8000/internal/model-packages/validate-upload, statusCode=200 OK, headers=[date:"Tue, 08 Sep 2026 02:54:16 GMT", server:"uvicorn", content-length:"2408", content-type:"application/json"], body={"passed":true,"reasonCode":"AVAILABLE","message":"Weights package matches the trusted ModelDefinition.","inspection":{"passed":true,"errors":[],"warnings":[],"weightsSha256":"5db9946f132b65665f5276071882cb9c452a4ee39caafaaccc265090c0da9486","manifestSha256":"9e862f6e37beff6a49698d599a5b865e9bd2518cf8ada57bba7d7f9739c4f572","descriptorSha256":"c7bc0ca78378098836a430ac0eb4bc061c2343b9dfe09fa402a4ba28dc44bb26","keyCount":355,"tensorCount":355,"elementCount":3021500,"stateDictKeyHash":"f21d8c0bab8d5e06632ff1f14d51e650345a27b7415e2df7cefee28de36549b9","shapeSignature":"50442f14853a312be62f5fa1532ec162b4681694741f902b3581a0ba04071460","dtypeSignature":"0a40e58c4e1f24f7d0715ca8bd652573b9c67465500198ccef895da6a1496616","dtypeCounts":{"float16":298,"int64":57},"floatingTensorCount":298,"nonFloatingTensorCount":57,"nanElements":0,"positiveInfElements":0,"negativeInfElements":0,"sizeBytes":6162182,"checks":[{"name":"schema-version","passed":true,"code":null,"message":"passed"},{"name":"artifact-type","passed":true,"code":null,"message":"passed"},{"name":"weights-format","passed":true,"code":null,"message":"passed"},{"name":"descriptor-sha256","passed":true,"code":null,"message":"passed"},{"name":"model-definition-reference","passed":true,"code":null,"message":"passed"},{"name":"parameter-semantics","passed":true,"code":null,"message":"passed"},{"name":"class-contract","passed":true,"code":null,"message":"passed"},{"name":"weights-file-name","passed":true,"code":null,"message":"passed"},{"name":"weights-size","passed":true,"code":null,"message":"passed"},{"name":"weights-sha256","passed":true,"code":null,"message":"passed"},{"name":"key-count","passed":true,"code":null,"message":"passed"},{"name":"tensor-count","passed":true,"code":null,"message":"passed"},{"name":"element-count","passed":true,"code":null,"message":"passed"},{"name":"key-signature","passed":true,"code":null,"message":"passed"},{"name":"shape-signature","passed":true,"code":null,"message":"passed"},{"name":"dtype-signature","passed":true,"code":null,"message":"passed"},{"name":"dtype-counts","passed":true,"code":null,"message":"passed"}]},"compatibility":{"compatible":true,"reasonCode":"AVAILABLE","message":"Weights state contract matches the architecture-only YOLO model.","expectedTensorCount":355,"actualTensorCount":355,"missingKeyCount":0,"unexpectedKeyCount":0,"shapeMismatchCount":0,"dtypeMismatchCount":0}}
service-java-1  | 2026-09-08T10:54:17.296+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.impl.WeightsProtocolUploadService  : Weights Protocol v1 upload accepted: workflowId=36, modelDefinitionId=1, uploadId=44, assetId=74, shaPrefix=5db9946f132b
service-java-1  | 2026-09-08T10:54:17.301+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.i.WorkflowAutoManageStatusService  : Refreshed workflow auto-manage status: workflowId=36, triggerSource=weights-v1-success, requiredModelCount=2, completedModelCount=2, failedUploadCount=0, currentStep=权重检查完成，等待联邦聚合
service-java-1  | 2026-09-08T10:54:17.393+08:00 ERROR 1 --- [service-java] [w-auto-manage-2] rkflowWeightsFederatedAggregationService : Weights FedAvg v1 failed: workflowId=36, triggerSource=weights-v1-upload-success, reason=参与联邦聚合的权重不属于当前工作流 ModelDefinition。
service-java-1  | 
service-java-1  | com.workflow.exception.BusinessException: 参与联邦聚合的权重不属于当前工作流 ModelDefinition。
service-java-1  | 	at com.workflow.service.impl.WorkflowWeightsFederatedAggregationService.validateTrustedIdentity(WorkflowWeightsFederatedAggregationService.java:255) ~[!/:0.0.1-SNAPSHOT]
service-java-1  | 	at com.workflow.service.impl.WorkflowWeightsFederatedAggregationService.validateAndBuildInputs(WorkflowWeightsFederatedAggregationService.java:204) ~[!/:0.0.1-SNAPSHOT]
service-java-1  | 	at com.workflow.service.impl.WorkflowWeightsFederatedAggregationService.triggerIfReady(WorkflowWeightsFederatedAggregationService.java:103) ~[!/:0.0.1-SNAPSHOT]
service-java-1  | 	at com.workflow.service.impl.WorkflowModelUploadServiceImpl.decryptModelFile(WorkflowModelUploadServiceImpl.java:721) ~[!/:0.0.1-SNAPSHOT]
service-java-1  | 	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Unknown Source) ~[na:na]
service-java-1  | 	at java.base/java.lang.reflect.Method.invoke(Unknown Source) ~[na:na]
service-java-1  | 	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359) ~[spring-aop-6.2.7.jar!/:6.2.7]
service-java-1  | 	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196) ~[spring-aop-6.2.7.jar!/:6.2.7]
service-java-1  | 	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163) ~[spring-aop-6.2.7.jar!/:6.2.7]
service-java-1  | 	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:380) ~[spring-tx-6.2.7.jar!/:6.2.7]
service-java-1  | 	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119) ~[spring-tx-6.2.7.jar!/:6.2.7]
service-java-1  | 	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184) ~[spring-aop-6.2.7.jar!/:6.2.7]
service-java-1  | 	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:728) ~[spring-aop-6.2.7.jar!/:6.2.7]
service-java-1  | 	at com.workflow.service.impl.WorkflowModelUploadServiceImpl$$SpringCGLIB$$0.decryptModelFile(<generated>) ~[!/:0.0.1-SNAPSHOT]
service-java-1  | 	at com.workflow.service.impl.WorkflowAcceptAutoManageAsyncService.processAcceptedWorkflowAsync(WorkflowAcceptAutoManageAsyncService.java:87) ~[!/:0.0.1-SNAPSHOT]
service-java-1  | 	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Unknown Source) ~[na:na]
service-java-1  | 	at java.base/java.lang.reflect.Method.invoke(Unknown Source) ~[na:na]
service-java-1  | 	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359) ~[spring-aop-6.2.7.jar!/:6.2.7]
service-java-1  | 	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196) ~[spring-aop-6.2.7.jar!/:6.2.7]
service-java-1  | 	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163) ~[spring-aop-6.2.7.jar!/:6.2.7]
service-java-1  | 	at org.springframework.aop.interceptor.AsyncExecutionInterceptor.lambda$invoke$0(AsyncExecutionInterceptor.java:114) ~[spring-aop-6.2.7.jar!/:6.2.7]
service-java-1  | 	at java.base/java.util.concurrent.FutureTask.run(Unknown Source) ~[na:na]
service-java-1  | 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source) ~[na:na]
service-java-1  | 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source) ~[na:na]
service-java-1  | 	at java.base/java.lang.Thread.run(Unknown Source) ~[na:na]
service-java-1  | 
service-java-1  | 2026-09-08T10:54:17.397+08:00  INFO 1 --- [service-java] [w-auto-manage-2] c.w.s.i.WorkflowAutoManageStatusService  : Refreshed workflow auto-manage status: workflowId=36, triggerSource=accept-async-finalize, requiredModelCount=2, completedModelCount=2, failedUploadCount=0, currentStep=联邦学习失败
service-java-1  | 2026-09-08T10:54:17.397+08:00  INFO 1 --- [service-java] [w-auto-manage-2] s.i.WorkflowAcceptAutoManageAsyncService : ACCEPT async auto-manage task completed: workflowId=36, successCount=2, failureCount=0, requiredModelCount=2, actualManagedModelCountAfterAccept=2, failedUploadCount=0, currentStep=联邦学习失败, federatedTriggered=false, failures=
service-java-1  | 2026-09-08T10:54:19.174+08:00  INFO 1 --- [service-java] [0.0-8080-exec-7] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=7
service-java-1  | 2026-09-08T10:54:19.969+08:00  INFO 1 --- [service-java] [0.0-8080-exec-2] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=6
service-java-1  | 2026-09-08T10:54:26.273+08:00  INFO 1 --- [service-java] [.0-8080-exec-10] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=6
service-java-1  | 2026-09-08T10:54:26.396+08:00  INFO 1 --- [service-java] [0.0-8080-exec-9] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=7
service-java-1  | 2026-09-08T10:54:30.294+08:00  INFO 1 --- [service-java] [0.0-8080-exec-2] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=6
service-java-1  | 2026-09-08T10:54:31.368+08:00  INFO 1 --- [service-java] [0.0-8080-exec-4] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=7
service-java-1  | 2026-09-08T10:54:34.122+08:00  INFO 1 --- [service-java] [0.0-8080-exec-9] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=6
service-java-1  | 2026-09-08T10:54:35.944+08:00  INFO 1 --- [service-java] [0.0-8080-exec-1] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=7
service-java-1  | 2026-09-08T10:54:38.698+08:00  INFO 1 --- [service-java] [0.0-8080-exec-6] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=6
service-java-1  | 2026-09-08T10:54:40.542+08:00  INFO 1 --- [service-java] [0.0-8080-exec-8] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=7
service-java-1  | 2026-09-08T10:54:43.292+08:00  INFO 1 --- [service-java] [0.0-8080-exec-1] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=6
service-java-1  | 2026-09-08T10:54:45.123+08:00  INFO 1 --- [service-java] [0.0-8080-exec-2] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=7
service-java-1  | 2026-09-08T10:54:47.863+08:00  INFO 1 --- [service-java] [0.0-8080-exec-7] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=6
service-java-1  | 2026-09-08T10:54:49.707+08:00  INFO 1 --- [service-java] [0.0-8080-exec-9] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=7
service-java-1  | 2026-09-08T10:54:52.458+08:00  INFO 1 --- [service-java] [0.0-8080-exec-6] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=6
service-java-1  | 2026-09-08T10:54:56.549+08:00  INFO 1 --- [service-java] [0.0-8080-exec-3] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=7
service-java-1  | 2026-09-08T10:54:59.290+08:00  INFO 1 --- [service-java] [0.0-8080-exec-5] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=6
service-java-1  | 2026-09-08T10:55:01.127+08:00  INFO 1 --- [service-java] [.0-8080-exec-10] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=7
service-java-1  | 2026-09-08T10:55:03.873+08:00  INFO 1 --- [service-java] [0.0-8080-exec-3] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=6
service-java-1  | 2026-09-08T10:55:05.714+08:00  INFO 1 --- [service-java] [0.0-8080-exec-8] c.w.c.WorkflowModelUploadController      : workflow upload progress requested: workflowId=36, currentUserId=7
